Add Candidates to Segment,Thêm ứng viên vào phân khúc
Add Column,Thêm cột
Add Data Source,Thêm nguồn dữ liệu
Add Field,Thêm trường
Add Filter,Thêm bộ lọc
Add First Step,Thêm bước đầu tiên
Add Interaction,Thêm tương tác
Add New Action,Thêm hành động mới
Add New Candidate,Thêm ứng viên mới
Add New Data Source,Thêm nguồn dữ liệu mới
Add New Interaction,Thêm tương tác mới
Add New Log,Thêm nhật ký mới
Add New Step,Thêm bước mới
Add Profile,Thêm hồ sơ
Add Profiles,Thêm hồ sơ
Add Profiles to Segment,Thêm hồ sơ vào phân khúc
Add Row,Thêm hàng
Add Section,Thêm phần
Add Selected to Segment,Thêm được chọn vào phân đoạn
Add Sort,Thêm sắp xếp
Add Step,Thêm bước
Add Tab,Thêm tab
Add Talent Profile,Thêm hồ sơ tài năng
Add Template Step,Thêm bước mẫu
Add candidate to segment,Thêm ứng viên vào kho nhân tài
Add column,Thêm cột
Add filter,Thêm bộ lọc
Add first candidate,Thêm ứng viên đầu tiên
Add profile to a campaign,Thêm hồ sơ vào một chiến dịch
Add profile to a talent segment,Thêm hồ sơ vào một phân khúc tài năng
Add steps to define the campaign workflow.,Thêm các bước để xác định quy trình công việc chiến dịch.
Add to Segment,Thêm vào kho nhân tài
Added,Đã thêm
Added At,Đã thêm tại
Added By,Được thêm bởi
Adding...,Thêm ...
Additional Information,Thông tin bổ sung
Ads,Quảng cáo
Advanced Filters,Bộ lọc nâng cao
Advertisement Campaign,Chiến dịch quảng cáo
All,Tất cả
All Campaigns,Tất cả các chiến dịch
All Sources,Tất cả các nguồn
All Status,Tất cả trạng thái
All Statuses,Tất cả các trạng thái
All Types,Tất cả các loại
An Action with Candidate Campaign <b>{0}</b> and Campaign Step <b>{1}</b> already exists: <a href='/app/action/{2}'>{2}</a>,Một hành động với chiến dịch ứng cử viên <b> {0} </b> và bước chiến dịch <b> {1} </b> đã tồn tại: <a href = '/app/action/{2}'> {2} </a>
An error occurred,Một lỗi đã xảy ra
An error occurred while copying step,Xảy ra lỗi trong khi sao chép bước
An error occurred while deleting step,Xảy ra lỗi trong khi xóa bước
An error occurred while deleting template,Xảy ra lỗi trong khi xóa mẫu
An error occurred while deleting the data source,Xảy ra lỗi trong khi xóa nguồn dữ liệu
An error occurred while duplicating step,Xảy ra lỗi trong khi sao chép bước
An error occurred while finalizing the campaign,Xảy ra lỗi trong khi hoàn thiện chiến dịch
An error occurred while loading data,Xảy ra lỗi trong khi tải dữ liệu
An error occurred while loading template,Xảy ra lỗi trong khi tải mẫu
An error occurred while loading templates,Xảy ra lỗi trong khi tải mẫu
An error occurred while moving step,Xảy ra lỗi trong khi di chuyển bước
An error occurred while saving step,Xảy ra lỗi trong khi lưu bước
An error occurred while saving template,Xảy ra lỗi trong khi lưu mẫu
An error occurred: ,Đã xảy ra lỗi:
An error occurred: {0},Đã xảy ra lỗi: {0}
An icon file with .ico extension. Should be 16 x 16 px. Generated using a favicon generator. [favicon-generator.org],Một tập tin biểu tượng với tiện ích mở rộng .ico. Nên là 16 x 16 px. Được tạo bằng cách sử dụng một máy phát favicon. [Favicon-generator.org]
An image with 1:1 & 2:1 ratio is preferred,Một hình ảnh có tỷ lệ 1: 1 & 2: 1 được ưu tiên
Analysis and detailed charts will be implemented here,Phân tích và biểu đồ chi tiết sẽ được thực hiện ở đây
Analytics,Phân tích
Analytics charts will be implemented here,Biểu đồ phân tích sẽ được triển khai tại đây
And,Và
Applicant,Người xin việc
Applicant Information,Thông tin ứng viên
Applicant Pool,Nhóm ứng viên
ApplicantPool,Ứng dụng
Application Date,Ngày nộp đơn
Application Details,Chi tiết ứng dụng
Application Position,Vị trí ứng dụng
Applications Count,Đếm ứng dụng
Apply,Áp dụng
Apply To,Áp dụng cho
Apply for campaign,Áp dụng cho chiến dịch
Apps,Ứng dụng
Archived,Lưu trữ
Are you interested in our company? Please leave your information and we will contact you shortly!,Bạn có quan tâm đến công ty của chúng tôi? Vui lòng để lại thông tin của bạn và chúng tôi sẽ liên hệ với bạn trong thời gian ngắn!
Are you sure you want to delete,Bạn có chắc bạn muốn xóa
"Are you sure you want to delete ""{0}""? This action cannot be undone and will also delete all associated template steps.","Bạn có chắc bạn muốn xóa ""{0}"" không? Hành động này không thể được hoàn tác và cũng sẽ xóa tất cả các bước mẫu được liên kết."
Are you sure you want to delete campaign?,Bạn có chắc là bạn muốn xóa chiến dịch?
"Are you sure you want to delete data source ""{0}""?","Bạn có chắc là bạn muốn xóa nguồn dữ liệu ""{0}"" không?"
"Are you sure you want to delete data source ""{0}""? This action cannot be undone!","Bạn có chắc là bạn muốn xóa nguồn dữ liệu ""{0}"" không? Hành động này không thể được hoàn tác!"
"Are you sure you want to delete step ""{0}""? This action cannot be undone. All following steps will be reordered.","Bạn có chắc là bạn muốn xóa bước ""{0}"" không? Hành động này không thể được hoàn tác. Tất cả các bước sau đây sẽ được sắp xếp lại."
Are you sure you want to delete this application?,Bạn có chắc là bạn muốn xóa ứng dụng này không?
Are you sure you want to delete this candidate?,Bạn có chắc là bạn muốn xóa ứng viên này?
Are you sure you want to delete this email log? This action cannot be undone.,Bạn có chắc là bạn muốn xóa nhật ký email này? Hành động này không thể được hoàn tác.
Are you sure you want to delete this step?,Bạn có chắc là bạn muốn xóa bước này?
Are you sure you want to delete {0} linked item(s)?,Bạn có chắc là bạn muốn xóa (các) mục được liên kết {0} không?
Are you sure you want to login to your Frappe Cloud dashboard?,Bạn có chắc là bạn muốn đăng nhập vào bảng điều khiển Frappe Cloud của mình không?
Are you sure you want to unlink {0} linked item(s)?,Bạn có chắc là bạn muốn liên kết {0} mục được liên kết không?
Assign,Giao phó
Assign All from Segment,Gán tất cả từ phân khúc
Assign Candidate,Chỉ định ứng viên
Assign Profile,Gán hồ sơ
Assign Profile to Campaign,Gán hồ sơ cho chiến dịch
Assign To,Gán cho
Assign to Campaign,Gán cho chiến dịch
Assigned Profiles,Hồ sơ được chỉ định
Assignee,Người được giao
Assignment,Phân công
Assignment cleared successfully,Bài tập đã xóa thành công
At least,Ít nhất
At least one field is required,Ít nhất một trường là bắt buộc
Attach,Gắn
Attachments,Đính kèm
Attraction,Sự thu hút
Auth Method,Phương pháp Auth
Authentication,Xác thực
Authentication Method,Phương pháp xác thực
Authentication method is required,Phương pháp xác thực là bắt buộc
Automatic (AI),Tự động (AI)
Avatar,Avatar
Avatar URL,Url avatar
Avg Score,Điểm AVG
Avg. Response Time,AVG. Thời gian phản hồi
BCC,BCC
Bachelor's Degree,Bằng cử nhân
Back,Mặt sau
Back to Talent Pools,Quay lại nhóm tài năng
Back to Templates,Quay lại các mẫu
Back to file upload,Quay lại tải lên tệp
Basic,Nền tảng
Basic Information,Thông tin cơ bản
Between,Giữa
Both,Cả hai
Branding,Thương hiệu
Brief description of campaign purpose...,Mô tả ngắn gọn về mục đích chiến dịch ...
Build custom workflow steps from scratch tailored to your needs,Xây dựng quy trình làm việc tùy chỉnh các bước từ đầu phù hợp với nhu cầu của bạn
Bulk Edit,Chỉnh sửa số lượng lớn
"By submitting this form, you agree to our terms of use.","Bằng cách gửi biểu mẫu này, bạn đồng ý với các điều khoản sử dụng của chúng tôi."
CALL_COMPLETED,Call_completed
CALL_MISSED,Call_missed
CANCELLED,Bị hủy bỏ
CATEGORIZED,Phân loại
CC,Cc
CHAT_COMPLETED,Chat_completed
CHAT_MESSAGE_SENT,Chat_message_sent
CHAT_STARTED,Chat_started
COMPLETED,HOÀN THÀNH
CSS Content,Nội dung CSS
CSV,CSV
"CSV, XLSX files up to 10MB","Các tệp CSV, XLSX lên đến 10MB"
CV Link,Liên kết CV
Call Interactions,Gọi tương tác
Camera,Camera
Campaign,Chiến dịch
Campaign Actions,Hành động chiến dịch
Campaign Analytics,Phân tích chiến dịch
Campaign Execution Flow,Lưu lượng thực hiện chiến dịch
Campaign Information,Thông tin chiến dịch
Campaign Name,Tên chiến dịch
Campaign Progress,Tiến trình chiến dịch
Campaign Step,Bước chiến dịch
Campaign Step Name,Tên bước chiến dịch
Campaign Steps,Các bước chiến dịch
Campaign Summary,Tóm tắt chiến dịch
Campaign Templates,Mẫu chiến dịch
Campaign Type,Loại chiến dịch
Campaign Workflow,Quy trình làm việc chiến dịch
Campaign Workflow Preview,Xem trước quy trình làm việc chiến dịch
"Campaign created successfully, but some steps failed to save. You can add steps manually later.","Chiến dịch tạo ra thành công, nhưng một số bước không thể lưu. Bạn có thể thêm các bước thủ công sau này."
Campaign creation has been scheduled. You will be notified when it's done.,Sáng tạo chiến dịch đã được lên kế hoạch. Bạn sẽ được thông báo khi hoàn thành.
Campaign name cannot exceed 200 characters,Tên chiến dịch không thể vượt quá 200 ký tự
Campaign name is invalid or already exists,Tên chiến dịch không hợp lệ hoặc đã tồn tại
Campaign name is required,Tên chiến dịch được yêu cầu
Campaign not found,Chiến dịch không tìm thấy
Campaign type is required,Loại chiến dịch là bắt buộc
Campaign will be created in DRAFT status with,Chiến dịch sẽ được tạo trong trạng thái dự thảo với
Campaign:,Chiến dịch:
CampaignStep,Chiến dịch
Mira Campaign Template,Chiến dịch
Mira Step Template,Chiến dịchTemplatestep
Campaigns,Chiến dịch
Cancel,Hủy bỏ
Cancelled,Bị hủy bỏ
Candidate,Ứng viên
Candidate Campaign,Chiến dịch ứng cử viên
Candidate Count,Đếm ứng viên
Candidate Data Source Management,Quản lý nguồn dữ liệu ứng cử viên
Candidate Details,Chi tiết ứng cử viên
Candidate List,Danh sách ứng cử viên
Candidate Management,Quản lý ứng cử viên
Candidate Pool Details,Ứng cử viên chi tiết hồ bơi
Candidate Pools,Nhóm ứng cử viên
Candidate Status,Tình trạng ứng cử viên
Mira Data Source,Ứng cử viên
CandidatePool,Ứng cử viên
Candidates,Ứng cử viên
Cannot delete standard items {0},Không thể xóa các mục tiêu chuẩn {0}
Capture,Chiếm lấy
Card,Thẻ
Change,Thay đổi
Change Password,Thay đổi mật khẩu
"Chiều đồng bộ dữ liệu: Pull (lấy về), Push (gửi đi), Both (cả hai)","Chiều Đồng bộ dữ liệu: pull (lấy về), push"
Choose a candidate,Chọn một ứng cử viên
Choose a method to define the workflow for your campaign,Chọn một phương thức để xác định quy trình công việc cho chiến dịch của bạn
Choose the talent segment you want to target with this campaign,Chọn phân khúc tài năng bạn muốn nhắm mục tiêu với chiến dịch này
"Chọn loại nguồn: ATS, JobBoard, SocialNetwork, Manual hoặc Other","Chọn Loại Nguồn: ATS, Bảng công việc, SocialNetwork, HOUSUAL HOặC Khác"
"Chức danh hoặc mô tả ngắn gọn. VD: ""Senior Software Engineer at ABC Corp""","Chức Danh Hoặc Mô tả ngắn Gọn. VD: ""Kỹ sư phần mềm cao cấp tại ABC Corp"""
Clear,Thông thoáng
Clear All,Rõ ràng tất cả
Clear Assignment,Phân công rõ ràng
Clear Filters,Bộ lọc rõ ràng
Clear Sort,Xóa loại
Clear all Filter,Xóa tất cả các bộ lọc
Click Rate,Nhấp chuột
Click to download,Bấm để tải xuống
Click to upload or drag and drop,Bấm để tải lên hoặc kéo và thả
Client ID,ID máy khách
"Client ID (OAuth2), lấy từ Developer Portal của nhà cung cấp","ID khách hàng (OAuth2), nhà phát triển LấY Từ Cổng thông tin CủA NHÀ CUNG CấP"
Client ID is required for OAuth2,ID máy khách được yêu cầu cho OAuth2
Client Secret,Bí mật của khách hàng
"Client Secret (OAuth2), lấy từ Developer Portal của nhà cung cấp","Bí mật khách hàng (OAuth2), nhà phát triển Lấy Từ Cổng thông tin CủA NHÀ CUNG CấP"
Client Secret is required for OAuth2,Bí mật của khách hàng được yêu cầu cho OAuth2
Close,Đóng
Collapse,Thu gọn
Collapsible,Có thể sụp đổ
Column,Cột
Column Field,Trường cột
Columns,Cột
Comment,Bình luận
Complete,Hoàn thành
Completed,Hoàn thành
Completed Profiles,Hoàn thành hồ sơ
Compose Email,Biên soạn email
Config,Cấu hình
Configuration,Cấu hình
Configuration Examples:,Ví dụ cấu hình:
Configuration:,Cấu hình:
Configure the sequence of actions for this campaign template,Định cấu hình chuỗi hành động cho mẫu chiến dịch này
Configured,Cấu hình
Confirm,Xác nhận
Confirm Delete,Xác nhận xóa
Confirm Password,Xác nhận mật khẩu
Congratulations! You have completed all tasks.,Chúc mừng! Bạn đã hoàn thành tất cả các nhiệm vụ.
Connection Status,Trạng thái kết nối
Contact Information,Thông tin liên hệ
Contact Us,Liên hệ với chúng tôi
Content,Nội dung
Content Preview:,Xem trước nội dung:
Content reloaded successfully,Nội dung được tải lại thành công
Content saved successfully,Nội dung được lưu thành công
"Content template for emails, SMS, or other actions","Mẫu nội dung cho email, SMS hoặc các hành động khác"
Continue,Tiếp tục
Continue to Review,Tiếp tục xem xét
Continue with Steps,Tiếp tục với các bước
Continue with Template,Tiếp tục với mẫu
Convert,Chuyển thành
Convert to Deal,Chuyển đổi sang giao dịch
Converted successfully,Chuyển đổi thành công
Copied to clipboard,Sao chép vào bảng tạm
Copy step,Sao chép bước
Create,Tạo nên
Create Campaign,Tạo chiến dịch
Create Campaign Steps Manually,Tạo các bước chiến dịch theo cách thủ công
Create Campaign Template,Tạo mẫu chiến dịch
Create Content,Tạo nội dung
Create First Step,Tạo bước đầu tiên
Create Ladi Page,Tạo trang Ladi
Create Manually,Tạo thủ công
Create New,Tạo mới
Create New Campaign,Tạo chiến dịch mới
Create New Pool,Thêm tiêu chí
Create New Request,Thêm mới
Create Talent Pool,Thêm tiêu chí
Create Pool,Thêm tiêu chí
Create Talent Pool,Tạo nhóm tài năng
Create Template,Tạo mẫu
Create View,Tạo chế độ xem
Create Your First Pool,Tạo hồ bơi đầu tiên của bạn
Create a new data source for the system,Tạo nguồn dữ liệu mới cho hệ thống
Create a new recruitment campaign,Tạo một chiến dịch tuyển dụng mới
Create first data source,Tạo nguồn dữ liệu đầu tiên
Create your first campaign,Tạo chiến dịch đầu tiên của bạn
Create your first email log to get started.,Tạo nhật ký email đầu tiên của bạn để bắt đầu.
Create your first segment to get started,Thiết lập tiêu chí đầu tiên của bạn để bắt đầu
Create your first talent pool to start managing candidates,Tạo nhóm tài năng đầu tiên của bạn để bắt đầu quản lý các ứng cử viên
Created,Tạo
Created At,Được tạo lúc
Created By,Được tạo bởi
Created Date,Đã tạo ngày
Created:,Tạo:
Creating Campaign...,Tạo chiến dịch ...
Criteria,Tiêu chuẩn
Current,Hiện hành
Current Position,Vị trí hiện tại
Current Status,Trạng thái hiện tại
Current Step,Bước hiện tại
Current Step Order,Đơn đặt hàng bước hiện tại
Current status,Trạng thái hiện tại
Customize quick filters,Tùy chỉnh bộ lọc nhanh
"Các tiêu chí dưới dạng cấu trúc để AI có thể sử dụng để tự động thêm ứng viên. VD: {""skills"": [""java"", ""spring""], ""experienceYears"": "">5""}","Các tiêu chí dưới dạng cấu trúc Để ai đó là thể sử dụng Để tự Động thênm ứng viênn. Vd: {""Kỹ năng"": [""Java"", ""Spring""], ""ExperienceYears"": ""> 5""}"
Cập nhật,Cập nhật
DOB,DOB
DOCUMENT_UPLOADED,Document_uploaded
DOWNLOAD_TRIGGERED,Download_triggered
DRAFT,BẢN NHÁP
DYNAMIC,NĂNG ĐỘNG
Danger,Nguy hiểm
Dashboard,Bảng điều khiển
Data Source,Nguồn dữ liệu
Data Source Details,Chi tiết nguồn dữ liệu
Data Source Selected,Nguồn dữ liệu được chọn
Data refreshed,Dữ liệu được làm mới
Data refreshed successfully,Dữ liệu làm mới thành công
DataSource,DataRource
"Default statuses, custom fields and layouts restored successfully.","Trạng thái mặc định, trường tùy chỉnh và bố cục được khôi phục thành công."
Define a new talent segment,Xác định tiêu chí mới
Define the steps for this campaign template,Xác định các bước cho mẫu chiến dịch này
Delay (Days),Độ trễ (ngày)
Delay In Day,Chậm trễ trong ngày
Delay In Days,Chậm trễ trong những ngày
Delay cannot be negative,Độ trễ không thể là tiêu cực
Delay in Days,Chậm trễ trong những ngày
Delay must be between 0 and 365 days,Độ trễ phải từ 0 đến 365 ngày
Delete,Xóa
Delete & Restore,Xóa và khôi phục
Delete Selected,Xóa đã chọn
Delete Step,Xóa bước
Delete Talent Pool,Xóa nhóm tài năng
Delete Template,Xóa mẫu
Delete View,Xóa chế độ xem
Delete linked item,Xóa mục được liên kết
Delete or unlink linked documents,Xóa hoặc hủy liên kết các tài liệu liên kết
Delete or unlink these linked documents before deleting this document,Xóa hoặc hủy liên kết các tài liệu được liên kết này trước khi xóa tài liệu này
Delete step,Xóa bước
Delete {0} items,Xóa các mục {0}
Deleting data source...,Xóa nguồn dữ liệu ...
Deleting...,Xóa ...
Description,Miêu tả
Description (optional),Mô tả (tùy chọn)
Description cannot exceed 500 characters,Mô tả không thể vượt quá 500 ký tự
Description must be less than 500 characters,Mô tả phải nhỏ hơn 500 ký tự
Description will help others understand the purpose of the segment,Mô tả sẽ giúp người khác hiểu mục đích của phân khúc
Deselect All,Bỏ chọn tất cả
Design Json,Thiết kế JSON
Desk,Bàn làm việc
Detailed Analysis,Phân tích chi tiết
Detailed description of this segment...,Mô tả chi tiết về tiêu chí này ...
Details,Chi tiết
Device,Thiết bị
Diploma,Bằng cấp
Direct Mail,Thư trực tiếp
Direct Mail Campaign,Chiến dịch thư trực tiếp
Disable,Vô hiệu hóa
Discard,Loại bỏ
Display,Trưng bày
DocType,Doctype
Doctype To Sync,Doctype để đồng bộ hóa
Document updated successfully,Tài liệu được cập nhật thành công
Document will be uploaded immediately,Tài liệu sẽ được tải lên ngay lập tức
Documents,Tài liệu
Download,Tải xuống
Draft,Bản nháp
Draft Campaign,Dự thảo chiến dịch
Draft campaign - to be configured,Dự thảo chiến dịch - được cấu hình
Draft campaign not found. Please go back to step 1 and try again.,Dự thảo chiến dịch không tìm thấy. Vui lòng quay lại Bước 1 và thử lại.
Drag and drop files here or upload from,Kéo và thả tệp tại đây hoặc tải lên từ
Drop files here,Thả tập tin ở đây
Dropdown Items,Các mặt hàng thả xuống
Duplicate,Nhân bản
Duplicate Action,Hành động trùng lặp
Duplicate Step,Bước trùng lặp
Duplicate TalentProfiles,Trùng lặp tài năng
Duplicate Mira Talent Campaign,Trùng lặp TalentProfileScampaign
Duplicate TalentProfilesSegment,Trùng lặp TalentProfilessegment
Duration:,Khoảng thời gian:
"Dữ liệu có cấu trúc do AI bóc tách từ CV, bao gồm lịch sử công việc, học vấn.","Dữ liệu đó là cấu trúc làm ai bóc tách từ cv, bao"
EMAIL_BOUNCED,Email_Bounced
EMAIL_CLICKED,Email_Clicked
EMAIL_DELIVERED,Email_Delivered
EMAIL_OPENED,Email_Opened
EMAIL_REPLIED,Email_Replied
EMAIL_SENT,Email_Sent
EMAIL_UNSUBSCRIBED,Email_unSubScripted
ENGAGED,ĐÍNH HÔN
ENRICHED,Làm giàu
EVENT,SỰ KIỆN
EXECUTED,Thực hiện
Edit,Biên tập
Edit Action,Chỉnh sửa hành động
Edit Application,Chỉnh sửa ứng dụng
Edit Campaign,Chỉnh sửa chiến dịch
Edit Campaign Template,Chỉnh sửa mẫu chiến dịch
Edit Candidate,Chỉnh sửa ứng cử viên
Edit Content,Chỉnh sửa nội dung
Edit Data Fields Layout,Chỉnh sửa bố cục trường dữ liệu
Edit Data Source,Chỉnh sửa nguồn dữ liệu
Edit Grid Fields Layout,Chỉnh sửa bố cục trường lưới
Edit Grid Row Fields Layout,Chỉnh sửa bố cục trường hàng lưới
Edit Info,Chỉnh sửa thông tin
Edit Ladi Page,Chỉnh sửa trang Ladi
Edit Page Info,Chỉnh sửa thông tin trang
Edit Pool,Chỉnh sửa hồ bơi
Edit Profile,Chỉnh sửa hồ sơ
Edit Quick Entry Layout,Chỉnh sửa bố cục nhập nhanh
Edit Segment,Chỉnh sửa tiêu chí
Edit Step,Chỉnh sửa bước
Edit Talent Pool,Chỉnh sửa nhóm tài năng
Edit Template,Chỉnh sửa mẫu
Edit Template Step,Chỉnh sửa bước mẫu
Edit step,Chỉnh sửa bước
Editing Row {0},Chỉnh sửa hàng {0}
Education Level,Trình độ học vấn
Email,E-mail
Email Bounced,Email bị trả lại
Email Campaign,Chiến dịch email
Email Clicked,Email đã nhấp
Email Delivered,Email được gửi
Email History,Lịch sử email
Email Interactions,Tương tác email
Email Log,Nhật ký email
Email Log Details,Chi tiết nhật ký email
Email Logs,Nhật ký email
Email Opened,Email đã mở
Email Opt Out,Email từ chối
Email Sent,Email đã gửi
Email Settings,Cài đặt email
Email Steps:,Các bước email:
Email and campaign_id are required.,Email và Chiến dịch_id được yêu cầu.
Email will be sent immediately,Email sẽ được gửi ngay lập tức
Mira Email Log,Emaillog
Mira Email Template Editor,EmailTemplateDitor
Empty - Choose a field to filter by,Trống - chọn một trường để lọc theo
Empty - Choose a field to sort by,Trống - chọn một trường để sắp xếp theo
Enable,Cho phép
Enable Forecasting,Cho phép dự báo
Enabled,Đã bật
End Date,Ngày kết thúc
Engagement,Hôn ước
Engagement Rate,Tỷ lệ tham gia
Engagement Score,Điểm tham gia
Enrolled At,Ghi danh tại
Enter AI-generated summary,Nhập tóm tắt do AI tạo
Enter BCC recipients,Nhập người nhận BCC
Enter CC recipients,Nhập người nhận CC
Enter JSON configuration...,Nhập cấu hình JSON ...
Enter any notes about this action,Nhập bất kỳ ghi chú nào về hành động này
Enter avatar URL,Nhập url avatar
Enter campaign name,Nhập tên chiến dịch
Enter current position/title,Nhập vị trí/tiêu đề hiện tại
Enter data source name,Nhập tên nguồn dữ liệu
Enter delay in days,Nhập chậm trong ngày
Enter detailed campaign description...,Nhập mô tả chiến dịch chi tiết ...
Enter email address,Nhập địa chỉ email
Enter email content,Nhập nội dung email
Enter email subject,Nhập chủ đề email
Enter error details,Nhập chi tiết lỗi
Enter experience years,Nhập năm kinh nghiệm
Enter full name,Nhập tên đầy đủ
"Enter location and press Enter (e.g. Hanoi, Ho Chi Minh City...)","Nhập vị trí và nhấn Enter (ví dụ: Hà Nội, Thành phố Hồ Minh ...)"
Enter notes,Nhập ghi chú
Enter notes about the task execution...,Nhập ghi chú về thực thi nhiệm vụ ...
Enter phone number,Nhập số điện thoại
Enter recipients (comma-separated),Nhập người nhận (phân tách bằng dấu phẩy)
Enter result data as JSON or leave empty...,Nhập dữ liệu kết quả dưới dạng JSON hoặc để trống ...
Enter segment name...,Nhập tên tiêu chí ...
Enter sender email,Nhập email người gửi
Enter skill and press Enter,Nhập kỹ năng và nhấn Enter
"Enter skills separated by commas (e.g. React, Vue, Pinia...)","Nhập các kỹ năng được phân tách bằng dấu phẩy (ví dụ: React, Vue, Pinia ...)"
Enter step name,Nhập tên bước
Enter step name...,Nhập tên bước ...
Enter step order,Nhập đơn đặt hàng bước
Enter template content,Nhập nội dung mẫu
Enter template content for this step...,Nhập nội dung mẫu cho bước này ...
Enter template description...,Nhập mô tả mẫu ...
Enter template name...,Nhập tên mẫu ...
Enter {0},Enter {0}
"Enum
Trạng thái của ứng viên trong vivu. Các giá trị: NEW, SOURCED, NURTURING, ENGAGED, ARCHIVED.

","Enum
Trạng tháia của ứng Vin trong vivu. Các Giá trị: Mới, có nguồn gốc, nuôi dưỡng, tham gia, lưu trữ."
Equals,Bằng nhau
Error,Lỗi
Error Details,Chi tiết lỗi
Error Loading Data,Lỗi tải dữ liệu
Error deleting campaign,Chiến dịch xóa lỗi
Error loading data,Lỗi tải dữ liệu
Error loading template,Lỗi tải mẫu
Error loading templates,Lỗi tải mẫu
Error posting job to Facebook: {0},Công việc đăng lỗi lên Facebook: {0}
Error posting job to LinkedIn: {0},Công việc đăng lỗi cho LinkedIn: {0}
Error saving step,Bước lưu lỗi
Error saving template,Mẫu lưu lỗi
Error searching candidates. Please try again.,Ứng viên tìm kiếm lỗi. Hãy thử lại.
Error updating document,Lỗi cập nhật tài liệu
Error: {0},Lỗi: {0}
Evaluation,Sự đánh giá
Evaluation Score,Điểm đánh giá
Every {0} minutes,Mỗi phút {0}
Exactly,Chính xác
